x y l s
297350.00 515500.00 85 49
297500.00 515500.00 85 50
297650.00 515500.00 85 51
297800.00 515500.00 85 52
297950.00 515500.00 85 53
298100.00 515500.00 85 54
298250.00 515500.00 85 55
298400.00 515500.00 85 56
298550.00 515500.00 85 57
298700.00 515500.00 85 58
298850.00 515500.00 85 59
299000.00 515500.00 85 60
299150.00 515500.00 85 61
299300.00 515500.00 85 62
299450.00 515500.00 85 63
299600.00 515500.00 85 64
299750.00 515500.00 85 65
299900.00 515500.00 85 66
300050.00 515500.00 85 67
300200.00 515500.00 85 68
300350.00 515500.00 85 69
300500.00 515500.00 85 70
300650.00 515500.00 85 71
300800.00 515500.00 85 72
300950.00 515500.00 85 73
301100.00 515500.00 85 74
301250.00 515500.00 85 75
301400.00 515500.00 85 76
301550.00 515500.00 85 77
301700.00 515500.00 85 78
301850.00 515500.00 85 79
302000.00 515500.00 85 80
302150.00 515500.00 85 81
302300.00 515500.00 85 82
302450.00 515500.00 85 83
302600.00 515500.00 85 84
302750.00 515500.00 85 85
302900.00 515500.00 85 86
303050.00 515500.00 85 87
303200.00 515500.00 85 88
303350.00 515500.00 85 89
303500.00 515500.00 85 90
303650.00 515500.00 85 91
303800.00 515500.00 85 92
303950.00 515500.00 85 93
304100.00 515500.00 85 94
304250.00 515500.00 85 95
304400.00 515500.00 85 96
304550.00 515500.00 85 97
304700.00 515500.00 85 98
304850.00 515500.00 85 99
305000.00 515500.00 85 100
305150.00 515500.00 85 101
305300.00 515500.00 85 102
305450.00 515500.00 85 103
305600.00 515500.00 85 104
305750.00 515500.00 85 105
305900.00 515500.00 85 106
306050.00 515500.00 85 107
306200.00 515500.00 85 108
306350.00 515500.00 85 109
306500.00 515500.00 85 110
306650.00 515500.00 85 111
306800.00 515500.00 85 112
306950.00 515500.00 85 113
307100.00 515500.00 85 114
307250.00 515500.00 85 115
307400.00 515500.00 85 116
307550.00 515500.00 85 117
307700.00 515500.00 85 118
307850.00 515500.00 85 119
308000.00 515500.00 85 120
308150.00 515500.00 85 121
308300.00 515500.00 85 122
308450.00 515500.00 85 123
308600.00 515500.00 85 124
308750.00 515500.00 85 125
308900.00 515500.00 85 126
309050.00 515500.00 85 127
309200.00 515500.00 85 128
309350.00 515500.00 85 129
309500.00 515500.00 85 130
309650.00 515500.00 85 131
309800.00 515500.00 85 132
309950.00 515500.00 85 133
310100.00 515500.00 85 134
310250.00 515500.00 85 135
310400.00 515500.00 85 136
310550.00 515500.00 85 137
310700.00 515500.00 85 138
310850.00 515500.00 85 139
311000.00 515500.00 85 140
311150.00 515500.00 85 141
311300.00 515500.00 85 142
311450.00 515500.00 85 143
311600.00 515500.00 85 144
311750.00 515500.00 85 145
311900.00 515500.00 85 146
312050.00 515500.00 85 147
312200.00 515500.00 85 148
312350.00 515500.00 85 149
312500.00 515500.00 85 150
312650.00 515500.00 85 151
312800.00 515500.00 85 152
312950.00 515500.00 85 153
313100.00 515500.00 85 154
313250.00 515500.00 85 155
313400.00 515500.00 85 156
313550.00 515500.00 85 157
313700.00 515500.00 85 158
313850.00 515500.00 85 159
314000.00 515500.00 85 160
314150.00 515500.00 85 161
314300.00 515500.00 85 162
314450.00 515500.00 85 163
314600.00 515500.00 85 164
314750.00 515500.00 85 165
314900.00 515500.00 85 166
315050.00 515500.00 85 167
315200.00 515500.00 85 168
315350.00 515500.00 85 169
315500.00 515500.00 85 170
315650.00 515500.00 85 171
315800.00 515500.00 85 172
315950.00 515500.00 85 173
316100.00 515500.00 85 174
316250.00 515500.00 85 175
316400.00 515500.00 85 176
316550.00 515500.00 85 177
316700.00 515500.00 85 178
316850.00 515500.00 85 179
317000.00 515500.00 85 180
317150.00 515500.00 85 181
317300.00 515500.00 85 182
317450.00 515500.00 85 183
317600.00 515500.00 85 184
317750.00 515500.00 85 185
317900.00 515500.00 85 186
318050.00 515500.00 85 187
318200.00 515500.00 85 188
318350.00 515500.00 85 189
318500.00 515500.00 85 190
318650.00 515500.00 85 191
318800.00 515500.00 85 192
318950.00 515500.00 85 193
319100.00 515500.00 85 194
319250.00 515500.00 85 195
319400.00 515500.00 85 196
319550.00 515500.00 85 197
319700.00 515500.00 85 198
319850.00 515500.00 85 199
290000.00 515800.00 86  0
290150.00 515800.00 86  1
290300.00 515800.00 86  2
290450.00 515800.00 86  3
290600.00 515800.00 86  4
290750.00 515800.00 86  5
290900.00 515800.00 86  6
291050.00 515800.00 86  7
291200.00 515800.00 86  8
291350.00 515800.00 86  9
291500.00 515800.00 86 10
291650.00 515800.00 86 11
291800.00 515800.00 86 12
291950.00 515800.00 86 13
292100.00 515800.00 86 14
292250.00 515800.00 86 15
292400.00 515800.00 86 16
292550.00 515800.00 86 17
292700.00 515800.00 86 18
292850.00 515800.00 86 19
293000.00 515800.00 86 20
293150.00 515800.00 86 21
293300.00 515800.00 86 22
293450.00 515800.00 86 23
293600.00 515800.00 86 24
293750.00 515800.00 86 25
293900.00 515800.00 86 26
294050.00 515800.00 86 27
294200.00 515800.00 86 28
294350.00 515800.00 86 29
294500.00 515800.00 86 30
294650.00 515800.00 86 31
294800.00 515800.00 86 32
294950.00 515800.00 86 33
295100.00 515800.00 86 34
295250.00 515800.00 86 35
295400.00 515800.00 86 36
295550.00 515800.00 86 37
295700.00 515800.00 86 38
295850.00 515800.00 86 39
296000.00 515800.00 86 40
296150.00 515800.00 86 41
296300.00 515800.00 86 42
296450.00 515800.00 86 43
296600.00 515800.00 86 44
296750.00 515800.00 86 45
296900.00 515800.00 86 46
297050.00 515800.00 86 47
297200.00 515800.00 86 48
297350.00 515800.00 86 49
297500.00 515800.00 86 50
297650.00 515800.00 86 51
297800.00 515800.00 86 52
297950.00 515800.00 86 53
298100.00 515800.00 86 54
298250.00 515800.00 86 55
298400.00 515800.00 86 56
298550.00 515800.00 86 57
298700.00 515800.00 86 58
298850.00 515800.00 86 59
299000.00 515800.00 86 60
299150.00 515800.00 86 61
299300.00 515800.00 86 62
299450.00 515800.00 86 63
299600.00 515800.00 86 64
299750.00 515800.00 86 65
299900.00 515800.00 86 66
300050.00 515800.00 86 67
300200.00 515800.00 86 68
300350.00 515800.00 86 69
300500.00 515800.00 86 70
300650.00 515800.00 86 71
300800.00 515800.00 86 72
300950.00 515800.00 86 73
301100.00 515800.00 86 74
301250.00 515800.00 86 75
301400.00 515800.00 86 76
301550.00 515800.00 86 77
301700.00 515800.00 86 78
301850.00 515800.00 86 79
302000.00 515800.00 86 80
302150.00 515800.00 86 81
302300.00 515800.00 86 82
302450.00 515800.00 86 83
302600.00 515800.00 86 84
302750.00 515800.00 86 85
302900.00 515800.00 86 86
303050.00 515800.00 86 87
303200.00 515800.00 86 88
303350.00 515800.00 86 89
303500.00 515800.00 86 90
303650.00 515800.00 86 91
303800.00 515800.00 86 92
303950.00 515800.00 86 93
304100.00 515800.00 86 94
304250.00 515800.00 86 95
304400.00 515800.00 86 96
304550.00 515800.00 86 97
304700.00 515800.00 86 98
304850.00 515800.00 86 99
305000.00 515800.00 86 100
305150.00 515800.00 86 101
305300.00 515800.00 86 102
305450.00 515800.00 86 103
305600.00 515800.00 86 104
305750.00 515800.00 86 105
305900.00 515800.00 86 106
306050.00 515800.00 86 107
306200.00 515800.00 86 108
306350.00 515800.00 86 109
306500.00 515800.00 86 110
306650.00 515800.00 86 111
306800.00 515800.00 86 112
306950.00 515800.00 86 113
307100.00 515800.00 86 114
307250.00 515800.00 86 115
307400.00 515800.00 86 116
307550.00 515800.00 86 117
307700.00 515800.00 86 118
307850.00 515800.00 86 119
308000.00 515800.00 86 120
308150.00 515800.00 86 121
308300.00 515800.00 86 122
308450.00 515800.00 86 123
308600.00 515800.00 86 124
308750.00 515800.00 86 125
308900.00 515800.00 86 126
309050.00 515800.00 86 127
309200.00 515800.00 86 128
309350.00 515800.00 86 129
309500.00 515800.00 86 130
309650.00 515800.00 86 131
309800.00 515800.00 86 132
309950.00 515800.00 86 133
310100.00 515800.00 86 134
310250.00 515800.00 86 135
310400.00 515800.00 86 136
310550.00 515800.00 86 137
310700.00 515800.00 86 138
310850.00 515800.00 86 139
311000.00 515800.00 86 140
311150.00 515800.00 86 141
311300.00 515800.00 86 142
311450.00 515800.00 86 143
311600.00 515800.00 86 144
311750.00 515800.00 86 145
311900.00 515800.00 86 146
312050.00 515800.00 86 147
312200.00 515800.00 86 148
312350.00 515800.00 86 149
312500.00 515800.00 86 150
312650.00 515800.00 86 151
312800.00 515800.00 86 152
312950.00 515800.00 86 153
313100.00 515800.00 86 154
313250.00 515800.00 86 155
313400.00 515800.00 86 156
313550.00 515800.00 86 157
313700.00 515800.00 86 158
313850.00 515800.00 86 159
314000.00 515800.00 86 160
314150.00 515800.00 86 161
314300.00 515800.00 86 162
314450.00 515800.00 86 163
314600.00 515800.00 86 164
314750.00 515800.00 86 165
314900.00 515800.00 86 166
315050.00 515800.00 86 167
315200.00 515800.00 86 168
315350.00 515800.00 86 169
315500.00 515800.00 86 170
315650.00 515800.00 86 171
315800.00 515800.00 86 172
315950.00 515800.00 86 173
316100.00 515800.00 86 174
316250.00 515800.00 86 175
316400.00 515800.00 86 176
316550.00 515800.00 86 177
316700.00 515800.00 86 178
316850.00 515800.00 86 179
317000.00 515800.00 86 180
317150.00 515800.00 86 181
317300.00 515800.00 86 182
317450.00 515800.00 86 183
317600.00 515800.00 86 184
317750.00 515800.00 86 185
317900.00 515800.00 86 186
318050.00 515800.00 86 187
318200.00 515800.00 86 188
318350.00 515800.00 86 189
318500.00 515800.00 86 190
318650.00 515800.00 86 191
318800.00 515800.00 86 192
318950.00 515800.00 86 193
319100.00 515800.00 86 194
319250.00 515800.00 86 195
319400.00 515800.00 86 196
319550.00 515800.00 86 197
319700.00 515800.00 86 198
319850.00 515800.00 86 199
290000.00 516100.00 87  0
290150.00 516100.00 87  1
290300.00 516100.00 87  2
290450.00 516100.00 87  3
290600.00 516100.00 87  4
290750.00 516100.00 87  5
290900.00 516100.00 87  6
291050.00 516100.00 87  7
291200.00 516100.00 87  8
291350.00 516100.00 87  9
291500.00 516100.00 87 10
291650.00 516100.00 87 11
291800.00 516100.00 87 12
291950.00 516100.00 87 13
292100.00 516100.00 87 14
292250.00 516100.00 87 15
292400.00 516100.00 87 16
292550.00 516100.00 87 17
292700.00 516100.00 87 18
292850.00 516100.00 87 19
293000.00 516100.00 87 20
293150.00 516100.00 87 21
293300.00 516100.00 87 22
293450.00 516100.00 87 23
293600.00 516100.00 87 24
293750.00 516100.00 87 25
293900.00 516100.00 87 26
294050.00 516100.00 87 27
294200.00 516100.00 87 28
294350.00 516100.00 87 29
294500.00 516100.00 87 30
294650.00 516100.00 87 31
294800.00 516100.00 87 32
294950.00 516100.00 87 33
295100.00 516100.00 87 34
295250.00 516100.00 87 35
295400.00 516100.00 87 36
295550.00 516100.00 87 37
295700.00 516100.00 87 38
295850.00 516100.00 87 39
296000.00 516100.00 87 40
296150.00 516100.00 87 41
296300.00 516100.00 87 42
296450.00 516100.00 87 43
296600.00 516100.00 87 44
296750.00 516100.00 87 45
296900.00 516100.00 87 46
297050.00 516100.00 87 47
297200.00 516100.00 87 48
297350.00 516100.00 87 49
297500.00 516100.00 87 50
297650.00 516100.00 87 51
297800.00 516100.00 87 52
297950.00 516100.00 87 53
298100.00 516100.00 87 54
298250.00 516100.00 87 55
298400.00 516100.00 87 56
298550.00 516100.00 87 57
298700.00 516100.00 87 58
298850.00 516100.00 87 59
299000.00 516100.00 87 60
299150.00 516100.00 87 61
299300.00 516100.00 87 62
299450.00 516100.00 87 63
299600.00 516100.00 87 64
299750.00 516100.00 87 65
299900.00 516100.00 87 66
300050.00 516100.00 87 67
300200.00 516100.00 87 68
300350.00 516100.00 87 69
300500.00 516100.00 87 70
300650.00 516100.00 87 71
300800.00 516100.00 87 72
300950.00 516100.00 87 73
301100.00 516100.00 87 74
301250.00 516100.00 87 75
301400.00 516100.00 87 76
301550.00 516100.00 87 77
301700.00 516100.00 87 78
301850.00 516100.00 87 79
302000.00 516100.00 87 80
302150.00 516100.00 87 81
302300.00 516100.00 87 82
302450.00 516100.00 87 83
302600.00 516100.00 87 84
302750.00 516100.00 87 85
302900.00 516100.00 87 86
303050.00 516100.00 87 87
303200.00 516100.00 87 88
303350.00 516100.00 87 89
303500.00 516100.00 87 90
303650.00 516100.00 87 91
303800.00 516100.00 87 92
303950.00 516100.00 87 93
304100.00 516100.00 87 94
304250.00 516100.00 87 95
304400.00 516100.00 87 96
304550.00 516100.00 87 97
304700.00 516100.00 87 98
304850.00 516100.00 87 99
305000.00 516100.00 87 100
305150.00 516100.00 87 101
305300.00 516100.00 87 102
305450.00 516100.00 87 103
305600.00 516100.00 87 104
305750.00 516100.00 87 105
305900.00 516100.00 87 106
306050.00 516100.00 87 107
306200.00 516100.00 87 108
306350.00 516100.00 87 109
306500.00 516100.00 87 110
306650.00 516100.00 87 111
306800.00 516100.00 87 112
306950.00 516100.00 87 113
307100.00 516100.00 87 114
307250.00 516100.00 87 115
307400.00 516100.00 87 116
307550.00 516100.00 87 117
307700.00 516100.00 87 118
307850.00 516100.00 87 119
308000.00 516100.00 87 120
308150.00 516100.00 87 121
308300.00 516100.00 87 122
308450.00 516100.00 87 123
308600.00 516100.00 87 124
308750.00 516100.00 87 125
308900.00 516100.00 87 126
309050.00 516100.00 87 127
309200.00 516100.00 87 128
309350.00 516100.00 87 129
309500.00 516100.00 87 130
309650.00 516100.00 87 131
309800.00 516100.00 87 132
309950.00 516100.00 87 133
310100.00 516100.00 87 134
310250.00 516100.00 87 135
310400.00 516100.00 87 136
310550.00 516100.00 87 137
310700.00 516100.00 87 138
310850.00 516100.00 87 139
311000.00 516100.00 87 140
311150.00 516100.00 87 141
311300.00 516100.00 87 142
311450.00 516100.00 87 143
311600.00 516100.00 87 144
311750.00 516100.00 87 145
311900.00 516100.00 87 146
312050.00 516100.00 87 147
312200.00 516100.00 87 148
312350.00 516100.00 87 149
312500.00 516100.00 87 150
312650.00 516100.00 87 151
312800.00 516100.00 87 152
312950.00 516100.00 87 153
313100.00 516100.00 87 154
313250.00 516100.00 87 155
313400.00 516100.00 87 156
313550.00 516100.00 87 157
313700.00 516100.00 87 158
313850.00 516100.00 87 159
314000.00 516100.00 87 160
314150.00 516100.00 87 161
314300.00 516100.00 87 162
314450.00 516100.00 87 163
314600.00 516100.00 87 164
314750.00 516100.00 87 165
314900.00 516100.00 87 166
315050.00 516100.00 87 167
315200.00 516100.00 87 168
315350.00 516100.00 87 169
315500.00 516100.00 87 170
315650.00 516100.00 87 171
315800.00 516100.00 87 172
315950.00 516100.00 87 173
316100.00 516100.00 87 174
316250.00 516100.00 87 175
316400.00 516100.00 87 176
316550.00 516100.00 87 177
316700.00 516100.00 87 178
316850.00 516100.00 87 179
317000.00 516100.00 87 180
317150.00 516100.00 87 181
317300.00 516100.00 87 182
317450.00 516100.00 87 183
317600.00 516100.00 87 184
317750.00 516100.00 87 185
317900.00 516100.00 87 186
318050.00 516100.00 87 187
318200.00 516100.00 87 188
318350.00 516100.00 87 189
318500.00 516100.00 87 190
318650.00 516100.00 87 191
318800.00 516100.00 87 192
318950.00 516100.00 87 193
319100.00 516100.00 87 194
319250.00 516100.00 87 195
319400.00 516100.00 87 196
319550.00 516100.00 87 197
319700.00 516100.00 87 198
319850.00 516100.00 87 199
290000.00 516400.00 88  0
290150.00 516400.00 88  1
290300.00 516400.00 88  2
290450.00 516400.00 88  3
290600.00 516400.00 88  4
290750.00 516400.00 88  5
290900.00 516400.00 88  6
291050.00 516400.00 88  7
291200.00 516400.00 88  8
291350.00 516400.00 88  9
291500.00 516400.00 88 10
291650.00 516400.00 88 11
291800.00 516400.00 88 12
291950.00 516400.00 88 13
292100.00 516400.00 88 14
292250.00 516400.00 88 15
292400.00 516400.00 88 16
292550.00 516400.00 88 17
292700.00 516400.00 88 18
292850.00 516400.00 88 19
293000.00 516400.00 88 20
293150.00 516400.00 88 21
293300.00 516400.00 88 22
293450.00 516400.00 88 23
293600.00 516400.00 88 24
293750.00 516400.00 88 25
293900.00 516400.00 88 26
294050.00 516400.00 88 27
294200.00 516400.00 88 28
294350.00 516400.00 88 29
294500.00 516400.00 88 30
294650.00 516400.00 88 31
294800.00 516400.00 88 32
294950.00 516400.00 88 33
295100.00 516400.00 88 34
295250.00 516400.00 88 35
295400.00 516400.00 88 36
295550.00 516400.00 88 37
295700.00 516400.00 88 38
295850.00 516400.00 88 39
296000.00 516400.00 88 40
296150.00 516400.00 88 41
296300.00 516400.00 88 42
296450.00 516400.00 88 43
296600.00 516400.00 88 44
296750.00 516400.00 88 45
296900.00 516400.00 88 46
297050.00 516400.00 88 47
297200.00 516400.00 88 48
297350.00 516400.00 88 49
297500.00 516400.00 88 50
297650.00 516400.00 88 51
297800.00 516400.00 88 52
297950.00 516400.00 88 53
298100.00 516400.00 88 54
298250.00 516400.00 88 55
298400.00 516400.00 88 56
298550.00 516400.00 88 57
298700.00 516400.00 88 58
298850.00 516400.00 88 59
299000.00 516400.00 88 60
299150.00 516400.00 88 61
299300.00 516400.00 88 62
299450.00 516400.00 88 63
299600.00 516400.00 88 64
299750.00 516400.00 88 65
299900.00 516400.00 88 66
300050.00 516400.00 88 67
300200.00 516400.00 88 68
300350.00 516400.00 88 69
300500.00 516400.00 88 70
300650.00 516400.00 88 71
300800.00 516400.00 88 72
300950.00 516400.00 88 73
301100.00 516400.00 88 74
301250.00 516400.00 88 75
301400.00 516400.00 88 76
301550.00 516400.00 88 77
301700.00 516400.00 88 78
301850.00 516400.00 88 79
302000.00 516400.00 88 80
302150.00 516400.00 88 81
302300.00 516400.00 88 82
302450.00 516400.00 88 83
302600.00 516400.00 88 84
302750.00 516400.00 88 85
302900.00 516400.00 88 86
303050.00 516400.00 88 87
303200.00 516400.00 88 88
303350.00 516400.00 88 89
303500.00 516400.00 88 90
303650.00 516400.00 88 91
303800.00 516400.00 88 92
303950.00 516400.00 88 93
304100.00 516400.00 88 94
304250.00 516400.00 88 95
304400.00 516400.00 88 96
304550.00 516400.00 88 97
304700.00 516400.00 88 98
304850.00 516400.00 88 99
305000.00 516400.00 88 100
305150.00 516400.00 88 101
305300.00 516400.00 88 102
305450.00 516400.00 88 103
305600.00 516400.00 88 104
305750.00 516400.00 88 105
305900.00 516400.00 88 106
306050.00 516400.00 88 107
306200.00 516400.00 88 108
306350.00 516400.00 88 109
306500.00 516400.00 88 110
306650.00 516400.00 88 111
306800.00 516400.00 88 112
306950.00 516400.00 88 113
307100.00 516400.00 88 114
307250.00 516400.00 88 115
307400.00 516400.00 88 116
307550.00 516400.00 88 117
307700.00 516400.00 88 118
307850.00 516400.00 88 119
308000.00 516400.00 88 120
308150.00 516400.00 88 121
308300.00 516400.00 88 122
308450.00 516400.00 88 123
308600.00 516400.00 88 124
308750.00 516400.00 88 125
308900.00 516400.00 88 126
309050.00 516400.00 88 127
309200.00 516400.00 88 128
309350.00 516400.00 88 129
309500.00 516400.00 88 130
309650.00 516400.00 88 131
309800.00 516400.00 88 132
309950.00 516400.00 88 133
310100.00 516400.00 88 134
310250.00 516400.00 88 135
310400.00 516400.00 88 136
310550.00 516400.00 88 137
310700.00 516400.00 88 138
310850.00 516400.00 88 139
311000.00 516400.00 88 140
311150.00 516400.00 88 141
311300.00 516400.00 88 142
311450.00 516400.00 88 143
311600.00 516400.00 88 144
311750.00 516400.00 88 145
311900.00 516400.00 88 146
312050.00 516400.00 88 147
312200.00 516400.00 88 148
